race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_18_Singapore_Grand_Prix,ZHO,2.0,MEDIUM,Singapore Grand Prix,36.0,61.0,26,98.38157692307692
2024_19_United_States_Grand_Prix,ALB,1.0,MEDIUM,United States Grand Prix,1.0,2.0,2,107.9065
2024_19_United_States_Grand_Prix,ALB,2.0,MEDIUM,United States Grand Prix,5.0,32.0,28,103.57196428571429
2024_19_United_States_Grand_Prix,ALB,3.0,HARD,United States Grand Prix,35.0,55.0,21,99.80071428571429
2024_19_United_States_Grand_Prix,ALO,1.0,MEDIUM,United States Grand Prix,1.0,25.0,24,105.46166666666666
2024_19_United_States_Grand_Prix,ALO,2.0,HARD,United States Grand Prix,28.0,55.0,28,100.09703571428572
2024_19_United_States_Grand_Prix,BOT,1.0,MEDIUM,United States Grand Prix,1.0,14.0,13,109.15976923076923
2024_19_United_States_Grand_Prix,BOT,2.0,HARD,United States Grand Prix,17.0,55.0,39,101.28684615384616
2024_19_United_States_Grand_Prix,COL,1.0,HARD,United States Grand Prix,1.0,38.0,37,103.72313513513514
2024_19_United_States_Grand_Prix,COL,2.0,MEDIUM,United States Grand Prix,41.0,56.0,16,98.326875
2024_19_United_States_Grand_Prix,GAS,1.0,MEDIUM,United States Grand Prix,1.0,17.0,16,106.3143125
2024_19_United_States_Grand_Prix,GAS,2.0,HARD,United States Grand Prix,20.0,56.0,37,100.19191891891892
2024_19_United_States_Grand_Prix,HAM,1.0,HARD,United States Grand Prix,1.0,1.0,1,108.064
2024_19_United_States_Grand_Prix,HUL,1.0,MEDIUM,United States Grand Prix,1.0,26.0,25,104.7516
2024_19_United_States_Grand_Prix,HUL,2.0,HARD,United States Grand Prix,29.0,56.0,28,99.16946428571428
2024_19_United_States_Grand_Prix,LAW,1.0,HARD,United States Grand Prix,1.0,35.0,33,102.49906060606061
2024_19_United_States_Grand_Prix,LAW,2.0,MEDIUM,United States Grand Prix,38.0,56.0,19,98.71563157894737
2024_19_United_States_Grand_Prix,LEC,1.0,MEDIUM,United States Grand Prix,1.0,25.0,23,100.57595652173913
2024_19_United_States_Grand_Prix,LEC,2.0,HARD,United States Grand Prix,28.0,56.0,29,98.50586206896551
2024_19_United_States_Grand_Prix,MAG,1.0,MEDIUM,United States Grand Prix,1.0,16.0,14,103.67157142857143
2024_19_United_States_Grand_Prix,MAG,2.0,HARD,United States Grand Prix,19.0,37.0,19,100.4388947368421
2024_19_United_States_Grand_Prix,MAG,3.0,MEDIUM,United States Grand Prix,40.0,56.0,17,98.79029411764705
2024_19_United_States_Grand_Prix,NOR,1.0,MEDIUM,United States Grand Prix,1.0,30.0,28,100.98575000000001
2024_19_United_States_Grand_Prix,NOR,2.0,HARD,United States Grand Prix,33.0,56.0,24,98.32829166666666
2024_19_United_States_Grand_Prix,OCO,1.0,MEDIUM,United States Grand Prix,1.0,30.0,29,105.03258620689655
2024_19_United_States_Grand_Prix,OCO,2.0,HARD,United States Grand Prix,33.0,50.0,18,100.11338888888889
2024_19_United_States_Grand_Prix,OCO,3.0,SOFT,United States Grand Prix,53.0,55.0,3,99.10733333333333
2024_19_United_States_Grand_Prix,PER,1.0,MEDIUM,United States Grand Prix,1.0,25.0,23,102.74513043478261
2024_19_United_States_Grand_Prix,PER,2.0,HARD,United States Grand Prix,28.0,56.0,29,99.26903448275863
2024_19_United_States_Grand_Prix,PIA,1.0,MEDIUM,United States Grand Prix,1.0,31.0,30,102.84946666666666
2024_19_United_States_Grand_Prix,PIA,2.0,HARD,United States Grand Prix,34.0,56.0,23,98.32047826086956
2024_19_United_States_Grand_Prix,RUS,1.0,HARD,United States Grand Prix,2.0,39.0,37,102.88589189189189
2024_19_United_States_Grand_Prix,RUS,2.0,MEDIUM,United States Grand Prix,42.0,56.0,15,98.16893333333334
2024_19_United_States_Grand_Prix,SAI,1.0,MEDIUM,United States Grand Prix,1.0,20.0,18,101.49777777777778
2024_19_United_States_Grand_Prix,SAI,2.0,HARD,United States Grand Prix,23.0,56.0,34,98.65673529411765
2024_19_United_States_Grand_Prix,STR,1.0,HARD,United States Grand Prix,1.0,26.0,24,103.91320833333333
2024_19_United_States_Grand_Prix,STR,2.0,MEDIUM,United States Grand Prix,29.0,55.0,27,100.17625925925925
2024_19_United_States_Grand_Prix,TSU,1.0,MEDIUM,United States Grand Prix,1.0,17.0,15,103.9206
2024_19_United_States_Grand_Prix,TSU,2.0,HARD,United States Grand Prix,20.0,55.0,36,100.60383333333333
2024_19_United_States_Grand_Prix,VER,1.0,MEDIUM,United States Grand Prix,1.0,24.0,22,101.1460909090909
2024_19_United_States_Grand_Prix,VER,2.0,HARD,United States Grand Prix,27.0,56.0,30,98.81269999999999
2024_19_United_States_Grand_Prix,ZHO,1.0,MEDIUM,United States Grand Prix,1.0,12.0,12,114.41866666666665
2024_19_United_States_Grand_Prix,ZHO,2.0,MEDIUM,United States Grand Prix,15.0,34.0,20,101.602
2024_19_United_States_Grand_Prix,ZHO,3.0,HARD,United States Grand Prix,37.0,55.0,19,100.03563157894736
2024_20_Mexico_City_Grand_Prix,ALO,1.0,MEDIUM,Mexico City Grand Prix,1.0,14.0,14,102.70128571428572
2024_20_Mexico_City_Grand_Prix,BOT,1.0,HARD,Mexico City Grand Prix,1.0,48.0,48,89.13462499999999
2024_20_Mexico_City_Grand_Prix,BOT,2.0,MEDIUM,Mexico City Grand Prix,51.0,70.0,20,81.59025
2024_20_Mexico_City_Grand_Prix,COL,1.0,HARD,Mexico City Grand Prix,1.0,46.0,46,89.20202173913043
2024_20_Mexico_City_Grand_Prix,COL,2.0,MEDIUM,Mexico City Grand Prix,49.0,70.0,22,81.36977272727273
2024_20_Mexico_City_Grand_Prix,GAS,1.0,MEDIUM,Mexico City Grand Prix,1.0,27.0,27,93.21714814814814
2024_20_Mexico_City_Grand_Prix,GAS,2.0,HARD,Mexico City Grand Prix,30.0,70.0,41,82.14463414634146
2024_20_Mexico_City_Grand_Prix,HAM,1.0,MEDIUM,Mexico City Grand Prix,1.0,27.0,27,92.74155555555555
2024_20_Mexico_City_Grand_Prix,HAM,2.0,HARD,Mexico City Grand Prix,30.0,71.0,42,81.13814285714287
2024_20_Mexico_City_Grand_Prix,HUL,1.0,MEDIUM,Mexico City Grand Prix,1.0,28.0,28,92.75939285714286
2024_20_Mexico_City_Grand_Prix,HUL,2.0,HARD,Mexico City Grand Prix,31.0,70.0,40,81.825375
2024_20_Mexico_City_Grand_Prix,LAW,1.0,HARD,Mexico City Grand Prix,1.0,38.0,38,90.44807894736842
2024_20_Mexico_City_Grand_Prix,LAW,2.0,MEDIUM,Mexico City Grand Prix,41.0,64.0,24,81.88095833333334
2024_20_Mexico_City_Grand_Prix,LAW,3.0,SOFT,Mexico City Grand Prix,67.0,70.0,4,81.98
2024_20_Mexico_City_Grand_Prix,LEC,1.0,MEDIUM,Mexico City Grand Prix,1.0,30.0,30,91.09166666666667
2024_20_Mexico_City_Grand_Prix,LEC,2.0,HARD,Mexico City Grand Prix,33.0,68.0,36,80.79302777777778
2024_20_Mexico_City_Grand_Prix,LEC,3.0,SOFT,Mexico City Grand Prix,71.0,71.0,1,78.336
2024_20_Mexico_City_Grand_Prix,MAG,1.0,MEDIUM,Mexico City Grand Prix,1.0,29.0,29,92.33244827586208
2024_20_Mexico_City_Grand_Prix,MAG,2.0,HARD,Mexico City Grand Prix,32.0,71.0,40,81.31185
2024_20_Mexico_City_Grand_Prix,NOR,1.0,MEDIUM,Mexico City Grand Prix,1.0,29.0,29,91.62596551724137
2024_20_Mexico_City_Grand_Prix,NOR,2.0,HARD,Mexico City Grand Prix,32.0,71.0,40,80.43505
2024_20_Mexico_City_Grand_Prix,OCO,1.0,HARD,Mexico City Grand Prix,2.0,47.0,46,88.35047826086956
2024_20_Mexico_City_Grand_Prix,OCO,2.0,MEDIUM,Mexico City Grand Prix,50.0,70.0,21,81.30338095238096
2024_20_Mexico_City_Grand_Prix,PER,1.0,HARD,Mexico City Grand Prix,1.0,19.0,19,97.55326315789473
2024_20_Mexico_City_Grand_Prix,PER,2.0,MEDIUM,Mexico City Grand Prix,22.0,42.0,21,83.11871428571428
2024_20_Mexico_City_Grand_Prix,PER,3.0,MEDIUM,Mexico City Grand Prix,45.0,67.0,23,81.8025652173913
2024_20_Mexico_City_Grand_Prix,PER,4.0,SOFT,Mexico City Grand Prix,70.0,70.0,1,79.209
2024_20_Mexico_City_Grand_Prix,PIA,1.0,MEDIUM,Mexico City Grand Prix,1.0,38.0,38,90.33144736842105
2024_20_Mexico_City_Grand_Prix,PIA,2.0,HARD,Mexico City Grand Prix,41.0,71.0,31,80.75309677419355
2024_20_Mexico_City_Grand_Prix,RUS,1.0,MEDIUM,Mexico City Grand Prix,1.0,30.0,30,91.5622
2024_20_Mexico_City_Grand_Prix,RUS,2.0,HARD,Mexico City Grand Prix,33.0,71.0,39,81.265
2024_20_Mexico_City_Grand_Prix,SAI,1.0,MEDIUM,Mexico City Grand Prix,1.0,31.0,31,90.53580645161291
2024_20_Mexico_City_Grand_Prix,SAI,2.0,HARD,Mexico City Grand Prix,34.0,71.0,38,80.63865789473684
2024_20_Mexico_City_Grand_Prix,STR,1.0,MEDIUM,Mexico City Grand Prix,1.0,25.0,25,94.31436
2024_20_Mexico_City_Grand_Prix,STR,2.0,HARD,Mexico City Grand Prix,28.0,70.0,43,82.18816279069767
2024_20_Mexico_City_Grand_Prix,VER,1.0,MEDIUM,Mexico City Grand Prix,1.0,25.0,25,93.046
2024_20_Mexico_City_Grand_Prix,VER,2.0,HARD,Mexico City Grand Prix,28.0,71.0,44,81.40336363636364
2024_20_Mexico_City_Grand_Prix,ZHO,1.0,HARD,Mexico City Grand Prix,1.0,42.0,42,90.2509761904762
2024_20_Mexico_City_Grand_Prix,ZHO,2.0,MEDIUM,Mexico City Grand Prix,45.0,70.0,26,82.17657692307692
2024_21_São_Paulo_Grand_Prix,ALO,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,85.71611538461539
2024_21_São_Paulo_Grand_Prix,ALO,2.0,INTERMEDIATE,São Paulo Grand Prix,29.0,31.0,3,113.70333333333333
2024_21_São_Paulo_Grand_Prix,ALO,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,89.07102777777777
2024_21_São_Paulo_Grand_Prix,BEA,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,86.15596153846153
2024_21_São_Paulo_Grand_Prix,BEA,2.0,INTERMEDIATE,São Paulo Grand Prix,29.0,31.0,3,114.71
2024_21_São_Paulo_Grand_Prix,BEA,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.16022222222222
2024_21_São_Paulo_Grand_Prix,BOT,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,31.0,31,90.61916129032258
2024_21_São_Paulo_Grand_Prix,BOT,2.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.59783333333333
2024_21_São_Paulo_Grand_Prix,COL,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,25.0,25,86.36352000000001
2024_21_São_Paulo_Grand_Prix,COL,2.0,INTERMEDIATE,São Paulo Grand Prix,28.0,29.0,2,103.1365
2024_21_São_Paulo_Grand_Prix,GAS,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,31.0,31,89.40835483870968
2024_21_São_Paulo_Grand_Prix,GAS,2.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.61097222222222
2024_21_São_Paulo_Grand_Prix,HAM,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,86.18523076923076
2024_21_São_Paulo_Grand_Prix,HAM,2.0,INTERMEDIATE,São Paulo Grand Prix,29.0,31.0,3,111.117
2024_21_São_Paulo_Grand_Prix,HAM,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.26802777777777
2024_21_São_Paulo_Grand_Prix,HUL,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,24.0,24,85.821625
2024_21_São_Paulo_Grand_Prix,LAW,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,27.0,27,86.2254814814815
2024_21_São_Paulo_Grand_Prix,LAW,2.0,WET,São Paulo Grand Prix,30.0,31.0,2,113.4915
2024_21_São_Paulo_Grand_Prix,LAW,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.28516666666667
2024_21_São_Paulo_Grand_Prix,LEC,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,23.0,23,85.35052173913043
2024_21_São_Paulo_Grand_Prix,LEC,2.0,INTERMEDIATE,São Paulo Grand Prix,26.0,31.0,6,103.76799999999999
2024_21_São_Paulo_Grand_Prix,LEC,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.77558333333333
2024_21_São_Paulo_Grand_Prix,NOR,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,27.0,27,84.88214814814816
2024_21_São_Paulo_Grand_Prix,NOR,2.0,INTERMEDIATE,São Paulo Grand Prix,30.0,31.0,2,122.1
2024_21_São_Paulo_Grand_Prix,NOR,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.84622222222222
2024_21_São_Paulo_Grand_Prix,OCO,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,31.0,31,89.21841935483872
2024_21_São_Paulo_Grand_Prix,OCO,2.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.55783333333333
2024_21_São_Paulo_Grand_Prix,PER,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,86.46353846153846
2024_21_São_Paulo_Grand_Prix,PER,2.0,WET,São Paulo Grand Prix,29.0,31.0,3,113.71666666666668
2024_21_São_Paulo_Grand_Prix,PER,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.23888888888888
2024_21_São_Paulo_Grand_Prix,PIA,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,85.64403846153846
2024_21_São_Paulo_Grand_Prix,PIA,2.0,INTERMEDIATE,São Paulo Grand Prix,29.0,31.0,3,112.673
2024_21_São_Paulo_Grand_Prix,PIA,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.9011111111111
2024_21_São_Paulo_Grand_Prix,RUS,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,27.0,27,84.85477777777777
2024_21_São_Paulo_Grand_Prix,RUS,2.0,INTERMEDIATE,São Paulo Grand Prix,30.0,31.0,2,123.783
2024_21_São_Paulo_Grand_Prix,RUS,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.60977777777777
2024_21_São_Paulo_Grand_Prix,SAI,1.0,INTERMEDIATE,São Paulo Grand Prix,2.0,26.0,25,85.70255999999999
2024_21_São_Paulo_Grand_Prix,SAI,2.0,INTERMEDIATE,São Paulo Grand Prix,29.0,31.0,3,113.61833333333334
2024_21_São_Paulo_Grand_Prix,SAI,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,38.0,5,90.97
2024_21_São_Paulo_Grand_Prix,TSU,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,27.0,27,85.38644444444445
2024_21_São_Paulo_Grand_Prix,TSU,2.0,WET,São Paulo Grand Prix,30.0,31.0,2,119.9975
2024_21_São_Paulo_Grand_Prix,TSU,3.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.10622222222223
2024_21_São_Paulo_Grand_Prix,VER,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,31.0,31,89.26922580645162
2024_21_São_Paulo_Grand_Prix,VER,2.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,87.00125
2024_21_São_Paulo_Grand_Prix,ZHO,1.0,INTERMEDIATE,São Paulo Grand Prix,1.0,26.0,26,87.29157692307693
2024_21_São_Paulo_Grand_Prix,ZHO,3.0,WET,São Paulo Grand Prix,30.0,30.0,1,125.363
2024_21_São_Paulo_Grand_Prix,ZHO,5.0,INTERMEDIATE,São Paulo Grand Prix,34.0,69.0,36,88.86330555555556
2024_22_Las_Vegas_Grand_Prix,ALB,1.0,MEDIUM,Las Vegas Grand Prix,1.0,8.0,8,101.8075
2024_22_Las_Vegas_Grand_Prix,ALB,2.0,HARD,Las Vegas Grand Prix,11.0,24.0,14,99.05714285714285
2024_22_Las_Vegas_Grand_Prix,ALO,1.0,SOFT,Las Vegas Grand Prix,1.0,3.0,3,104.52666666666666
2024_22_Las_Vegas_Grand_Prix,ALO,2.0,HARD,Las Vegas Grand Prix,6.0,23.0,18,99.62494444444445
2024_22_Las_Vegas_Grand_Prix,ALO,3.0,HARD,Las Vegas Grand Prix,26.0,50.0,25,97.94148
2024_22_Las_Vegas_Grand_Prix,BOT,1.0,HARD,Las Vegas Grand Prix,1.0,16.0,16,101.8545
2024_22_Las_Vegas_Grand_Prix,BOT,2.0,MEDIUM,Las Vegas Grand Prix,19.0,34.0,16,99.434625
2024_22_Las_Vegas_Grand_Prix,BOT,3.0,HARD,Las Vegas Grand Prix,37.0,49.0,13,97.58076923076922
2024_22_Las_Vegas_Grand_Prix,COL,1.0,HARD,Las Vegas Grand Prix,2.0,15.0,14,100.81414285714285
2024_22_Las_Vegas_Grand_Prix,COL,2.0,MEDIUM,Las Vegas Grand Prix,18.0,25.0,8,98.299875
2024_22_Las_Vegas_Grand_Prix,COL,3.0,HARD,Las Vegas Grand Prix,28.0,50.0,23,97.86252173913044
2024_22_Las_Vegas_Grand_Prix,GAS,1.0,MEDIUM,Las Vegas Grand Prix,1.0,9.0,9,100.62122222222223
2024_22_Las_Vegas_Grand_Prix,GAS,2.0,HARD,Las Vegas Grand Prix,12.0,14.0,3,99.06099999999999
2024_22_Las_Vegas_Grand_Prix,HAM,1.0,MEDIUM,Las Vegas Grand Prix,1.0,12.0,12,100.34208333333333
2024_22_Las_Vegas_Grand_Prix,HAM,2.0,HARD,Las Vegas Grand Prix,15.0,26.0,12,97.62108333333333
2024_22_Las_Vegas_Grand_Prix,HAM,3.0,HARD,Las Vegas Grand Prix,29.0,50.0,22,96.49427272727272
2024_22_Las_Vegas_Grand_Prix,HUL,1.0,MEDIUM,Las Vegas Grand Prix,1.0,13.0,13,100.94953846153847
2024_22_Las_Vegas_Grand_Prix,HUL,2.0,HARD,Las Vegas Grand Prix,16.0,32.0,17,98.52552941176471
2024_22_Las_Vegas_Grand_Prix,HUL,3.0,HARD,Las Vegas Grand Prix,35.0,50.0,16,97.371375
2024_22_Las_Vegas_Grand_Prix,LAW,1.0,MEDIUM,Las Vegas Grand Prix,1.0,10.0,10,101.375
2024_22_Las_Vegas_Grand_Prix,LAW,2.0,HARD,Las Vegas Grand Prix,13.0,37.0,25,99.55492
2024_22_Las_Vegas_Grand_Prix,LAW,3.0,HARD,Las Vegas Grand Prix,40.0,50.0,11,97.31354545454546
2024_22_Las_Vegas_Grand_Prix,LEC,1.0,MEDIUM,Las Vegas Grand Prix,1.0,8.0,8,99.965125
2024_22_Las_Vegas_Grand_Prix,LEC,2.0,HARD,Las Vegas Grand Prix,11.0,30.0,20,98.2298
2024_22_Las_Vegas_Grand_Prix,LEC,3.0,HARD,Las Vegas Grand Prix,33.0,50.0,18,96.45044444444444
2024_22_Las_Vegas_Grand_Prix,MAG,1.0,MEDIUM,Las Vegas Grand Prix,1.0,16.0,16,101.70043749999999
2024_22_Las_Vegas_Grand_Prix,MAG,2.0,HARD,Las Vegas Grand Prix,19.0,50.0,32,98.23475
2024_22_Las_Vegas_Grand_Prix,NOR,1.0,MEDIUM,Las Vegas Grand Prix,1.0,8.0,8,100.452125
2024_22_Las_Vegas_Grand_Prix,NOR,2.0,HARD,Las Vegas Grand Prix,11.0,29.0,19,98.74378947368422
2024_22_Las_Vegas_Grand_Prix,NOR,3.0,HARD,Las Vegas Grand Prix,32.0,47.0,16,96.5076875
2024_22_Las_Vegas_Grand_Prix,NOR,4.0,SOFT,Las Vegas Grand Prix,50.0,50.0,1,94.876
2024_22_Las_Vegas_Grand_Prix,OCO,1.0,MEDIUM,Las Vegas Grand Prix,1.0,10.0,10,101.0418
2024_22_Las_Vegas_Grand_Prix,OCO,3.0,HARD,Las Vegas Grand Prix,14.0,44.0,31,99.1032258064516
2024_22_Las_Vegas_Grand_Prix,OCO,4.0,SOFT,Las Vegas Grand Prix,47.0,49.0,3,96.90766666666667
2024_22_Las_Vegas_Grand_Prix,PER,1.0,HARD,Las Vegas Grand Prix,1.0,16.0,16,100.9544375
2024_22_Las_Vegas_Grand_Prix,PER,2.0,MEDIUM,Las Vegas Grand Prix,19.0,31.0,13,98.32623076923076
2024_22_Las_Vegas_Grand_Prix,PER,3.0,HARD,Las Vegas Grand Prix,34.0,50.0,17,97.2105294117647
2024_22_Las_Vegas_Grand_Prix,PIA,1.0,MEDIUM,Las Vegas Grand Prix,1.0,9.0,9,100.87333333333333
2024_22_Las_Vegas_Grand_Prix,PIA,2.0,HARD,Las Vegas Grand Prix,12.0,24.0,13,98.68061538461538
2024_22_Las_Vegas_Grand_Prix,PIA,3.0,HARD,Las Vegas Grand Prix,27.0,50.0,24,97.587625
2024_22_Las_Vegas_Grand_Prix,RUS,1.0,MEDIUM,Las Vegas Grand Prix,1.0,11.0,11,99.03581818181819
2024_22_Las_Vegas_Grand_Prix,RUS,2.0,HARD,Las Vegas Grand Prix,14.0,31.0,18,97.77372222222222
2024_22_Las_Vegas_Grand_Prix,RUS,3.0,HARD,Las Vegas Grand Prix,34.0,50.0,17,96.61411764705883
2024_22_Las_Vegas_Grand_Prix,SAI,1.0,MEDIUM,Las Vegas Grand Prix,1.0,9.0,9,99.73733333333332
2024_22_Las_Vegas_Grand_Prix,SAI,2.0,HARD,Las Vegas Grand Prix,12.0,27.0,16,98.458875
2024_22_Las_Vegas_Grand_Prix,SAI,3.0,HARD,Las Vegas Grand Prix,30.0,50.0,21,96.52061904761905
2024_22_Las_Vegas_Grand_Prix,STR,1.0,MEDIUM,Las Vegas Grand Prix,1.0,8.0,8,101.92337500000001
2024_22_Las_Vegas_Grand_Prix,STR,2.0,HARD,Las Vegas Grand Prix,11.0,27.0,17,98.97970588235295
2024_22_Las_Vegas_Grand_Prix,STR,3.0,HARD,Las Vegas Grand Prix,30.0,50.0,21,97.89742857142858
2024_22_Las_Vegas_Grand_Prix,TSU,1.0,MEDIUM,Las Vegas Grand Prix,1.0,9.0,9,100.72622222222223
2024_22_Las_Vegas_Grand_Prix,TSU,2.0,HARD,Las Vegas Grand Prix,12.0,28.0,17,99.06676470588235
2024_22_Las_Vegas_Grand_Prix,TSU,3.0,HARD,Las Vegas Grand Prix,31.0,50.0,20,97.817
2024_22_Las_Vegas_Grand_Prix,VER,1.0,MEDIUM,Las Vegas Grand Prix,1.0,10.0,10,99.8776
2024_22_Las_Vegas_Grand_Prix,VER,2.0,HARD,Las Vegas Grand Prix,13.0,26.0,14,98.02264285714286
2024_22_Las_Vegas_Grand_Prix,VER,3.0,HARD,Las Vegas Grand Prix,29.0,50.0,22,97.01068181818182
2024_22_Las_Vegas_Grand_Prix,ZHO,1.0,MEDIUM,Las Vegas Grand Prix,1.0,10.0,10,101.1096
2024_22_Las_Vegas_Grand_Prix,ZHO,2.0,HARD,Las Vegas Grand Prix,13.0,33.0,21,99.39680952380952
2024_22_Las_Vegas_Grand_Prix,ZHO,3.0,HARD,Las Vegas Grand Prix,36.0,50.0,15,97.09086666666667
2024_23_Qatar_Grand_Prix,ALB,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,93.39170588235294
2024_23_Qatar_Grand_Prix,ALB,4.0,SOFT,Qatar Grand Prix,39.0,54.0,16,97.353
2024_23_Qatar_Grand_Prix,ALO,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,92.86161764705882
2024_23_Qatar_Grand_Prix,ALO,4.0,MEDIUM,Qatar Grand Prix,39.0,57.0,19,94.02231578947368
2024_23_Qatar_Grand_Prix,BOT,1.0,MEDIUM,Qatar Grand Prix,1.0,23.0,23,96.40886956521739
2024_23_Qatar_Grand_Prix,BOT,2.0,HARD,Qatar Grand Prix,26.0,34.0,9,88.60855555555555
2024_23_Qatar_Grand_Prix,BOT,4.0,MEDIUM,Qatar Grand Prix,38.0,57.0,20,92.87129999999999
2024_23_Qatar_Grand_Prix,GAS,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,92.65926470588235
2024_23_Qatar_Grand_Prix,GAS,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,94.21794736842105
2024_23_Qatar_Grand_Prix,HAM,1.0,MEDIUM,Qatar Grand Prix,1.0,33.0,33,92.45763636363635
2024_23_Qatar_Grand_Prix,HAM,4.0,HARD,Qatar Grand Prix,38.0,46.0,9,101.054
2024_23_Qatar_Grand_Prix,HAM,5.0,HARD,Qatar Grand Prix,49.0,57.0,9,84.78888888888889
2024_23_Qatar_Grand_Prix,HUL,2.0,HARD,Qatar Grand Prix,3.0,30.0,28,90.59271428571428
2024_23_Qatar_Grand_Prix,HUL,3.0,MEDIUM,Qatar Grand Prix,33.0,35.0,3,99.74833333333333
2024_23_Qatar_Grand_Prix,HUL,5.0,MEDIUM,Qatar Grand Prix,39.0,39.0,1,127.982
2024_23_Qatar_Grand_Prix,LAW,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,93.43185294117647
2024_23_Qatar_Grand_Prix,LAW,4.0,HARD,Qatar Grand Prix,39.0,39.0,1,125.703
2024_23_Qatar_Grand_Prix,LAW,5.0,SOFT,Qatar Grand Prix,42.0,57.0,16,89.77199999999999
2024_23_Qatar_Grand_Prix,LEC,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,91.65785294117647
2024_23_Qatar_Grand_Prix,LEC,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,93.86494736842106
2024_23_Qatar_Grand_Prix,MAG,1.0,MEDIUM,Qatar Grand Prix,1.0,26.0,26,94.821
2024_23_Qatar_Grand_Prix,MAG,2.0,HARD,Qatar Grand Prix,29.0,35.0,7,90.69085714285714
2024_23_Qatar_Grand_Prix,MAG,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,94.52836842105263
2024_23_Qatar_Grand_Prix,NOR,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,33,89.52090909090909
2024_23_Qatar_Grand_Prix,NOR,4.0,HARD,Qatar Grand Prix,39.0,44.0,6,116.2595
2024_23_Qatar_Grand_Prix,NOR,5.0,HARD,Qatar Grand Prix,47.0,57.0,11,83.40218181818182
2024_23_Qatar_Grand_Prix,PER,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,92.1925294117647
2024_23_Qatar_Grand_Prix,PIA,1.0,MEDIUM,Qatar Grand Prix,1.0,33.0,33,91.82187878787879
2024_23_Qatar_Grand_Prix,PIA,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,93.84715789473684
2024_23_Qatar_Grand_Prix,RUS,1.0,MEDIUM,Qatar Grand Prix,1.0,22.0,22,95.22504545454545
2024_23_Qatar_Grand_Prix,RUS,2.0,HARD,Qatar Grand Prix,25.0,34.0,10,85.8434
2024_23_Qatar_Grand_Prix,RUS,5.0,HARD,Qatar Grand Prix,39.0,57.0,19,93.68700000000001
2024_23_Qatar_Grand_Prix,SAI,1.0,MEDIUM,Qatar Grand Prix,1.0,33.0,33,92.01139393939394
2024_23_Qatar_Grand_Prix,SAI,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,94.04852631578947
2024_23_Qatar_Grand_Prix,STR,2.0,HARD,Qatar Grand Prix,3.0,6.0,4,112.61949999999999
2024_23_Qatar_Grand_Prix,TSU,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,93.32914705882352
